./subtrees/H3N2_HA_1980_2015_NA_100_44.nwk,100,1979.33922844,0.0048071705709,0.991929414077,0.988528345243,611.218177
./subtrees/H3N2_HA_1980_2015_NA_100_26.nwk,100,1979.35724404,0.00491863375692,0.992431022756,0.988973507257,634.717669
./subtrees/H3N2_HA_1980_2015_NA_100_12.nwk,100,1979.36774907,0.00490135008789,0.994195503575,0.988856892043,647.877371
./subtrees/H3N2_HA_1980_2015_NA_100_25.nwk,100,1979.37215052,0.00492545036747,0.992860440663,0.98797873504,656.783634
./subtrees/H3N2_HA_1980_2015_NA_100_42.nwk,100,1979.34059797,0.00480973166761,0.991106507884,0.988936209672,640.659991
./subtrees/H3N2_HA_1980_2015_NA_100_48.nwk,100,1979.36270844,0.00488075672228,0.993157264222,0.988018044635,643.289655
./subtrees/H3N2_HA_1980_2015_NA_100_27.nwk,100,1979.34283756,0.00480179295996,0.992037496282,0.98853524365,639.007079
./subtrees/H3N2_HA_1980_2015_NA_100_5.nwk,100,1979.34115091,0.00481499330062,0.992882535359,0.988405380015,674.095948
./subtrees/H3N2_HA_1980_2015_NA_100_1.nwk,100,1979.3417852,0.00481670628643,0.993161391068,0.988444004285,677.032716
./subtrees/H3N2_HA_1980_2015_NA_100_23.nwk,100,1979.35296182,0.00485991586743,0.991640910146,0.988194488439,673.701335
./subtrees/H3N2_HA_1980_2015_NA_50_43.nwk,50,1979.33117994,0.00472668209885,0.989193854461,0.982632808335,709.557841
./subtrees/H3N2_HA_1980_2015_NA_100_2.nwk,100,1979.36657016,0.00489233646077,0.993103459779,0.988581008398,702.786157
./subtrees/H3N2_HA_1980_2015_NA_100_24.nwk,100,1979.35313324,0.0048586501707,0.994332822928,0.988991331638,690.273875
./subtrees/H3N2_HA_1980_2015_NA_100_41.nwk,100,1979.32902149,0.00479019783984,0.991008932524,0.988607991899,669.711016
./subtrees/H3N2_HA_1980_2015_NA_100_22.nwk,100,1979.34906878,0.00487714442122,0.993269644631,0.988710089284,691.107652
./subtrees/H3N2_HA_1980_2015_NA_100_0.nwk,100,1979.37519015,0.00493381779051,0.994006371889,0.988506095952,714.130876
./subtrees/H3N2_HA_1980_2015_NA_50_42.nwk,50,1979.31999501,0.00474563110681,0.992442580528,0.988164596144,747.657168
./subtrees/H3N2_HA_1980_2015_NA_100_43.nwk,100,1979.3739724,0.00492459764695,0.991927604169,0.988549060931,705.085666
./subtrees/H3N2_HA_1980_2015_NA_100_17.nwk,100,1979.34826556,0.00484002146918,0.991869415426,0.987713640529,719.021873
./subtrees/H3N2_HA_1980_2015_NA_100_39.nwk,100,1979.36459841,0.00488938492772,0.992192820496,0.988611752742,717.193123
./subtrees/H3N2_HA_1980_2015_NA_100_16.nwk,100,1979.33463858,0.00482755283159,0.992734011745,0.987886790952,752.031322
./subtrees/H3N2_HA_1980_2015_NA_100_11.nwk,100,1979.3654022,0.00489245754563,0.990801800148,0.988412944722,769.257945
./subtrees/H3N2_HA_1980_2015_NA_100_15.nwk,100,1979.36770597,0.00495871147388,0.990948908861,0.988490031446,760.572
./subtrees/H3N2_HA_1980_2015_NA_100_3.nwk,100,1979.32808408,0.00477765270865,0.992488982564,0.98906949834,775.16583
./subtrees/H3N2_HA_1980_2015_NA_100_20.nwk,100,1979.34097,0.00482081659831,0.994364144697,0.989227940607,774.490292
./subtrees/H3N2_HA_1980_2015_NA_100_49.nwk,100,1979.33495153,0.00482771440399,0.994210590225,0.987800497928,783.773425
./subtrees/H3N2_HA_1980_2015_NA_100_6.nwk,100,1979.33948496,0.00482022135815,0.992116756239,0.989208786567,819.820793
./subtrees/H3N2_HA_1980_2015_NA_100_40.nwk,100,1979.37656011,0.00498902602465,0.992952512294,0.987780861066,813.232395
./subtrees/H3N2_HA_1980_2015_NA_100_10.nwk,100,1979.35399509,0.00486759615293,0.991953859663,0.988557671189,835.70228
